ID,item_cnt_month
83315,1.7780879
83316,0.0
83317,0.0
83318,0.0
83319,0.0
83320,0.0
83321,0.0
83322,0.0
83323,0.0
83324,0.5320329
83325,0.0
83326,0.0
83327,0.0
83328,0.0
83329,0.0
83330,0.0
83331,0.0
83332,0.0
83333,0.0
83334,1.8121696
83335,0.0
83336,0.0
83337,0.0
83338,0.0
83339,0.0
83340,0.0
83341,1.2942108
83342,0.20081218
83343,0.0
83344,4.6045694
83345,0.0
83346,0.0
83347,0.0
83348,0.0
83349,0.0
83350,0.0
83351,0.0
83352,0.0
83353,0.0
83354,0.0
83355,0.0
83356,0.0
83357,0.0
83358,0.0
83359,0.0
83360,0.0
83361,0.0
83362,0.72462565
83363,0.0
83364,0.0
83365,2.742892
83366,0.0
83367,0.48253837
83368,0.0
83369,0.0
83370,0.0
83371,0.0
83372,0.0
83373,0.09754457
83374,0.01631967
83375,0.0
83376,0.10058025
83377,0.0
83378,4.6840034
83379,0.0
83380,0.0
83381,0.0
83382,1.027866
83383,0.0
83384,0.0
83385,0.0
83386,1.3185976
83387,0.0
83388,0.0
83389,0.0
83390,0.0
83391,0.0
83392,0.0
83393,0.19599341
83394,0.0
83395,0.0
83396,0.0
83397,0.0
83398,0.53698355
83399,0.0
83400,0.0
83401,1.5034661
83402,0.0
83403,0.0
83404,0.23745327
83405,0.28212965
83406,1.0424031
83407,0.0
83408,0.0
83409,0.0
83410,0.0
83411,0.0
83412,0.0
83413,1.338221
83414,0.10983017
83415,0.0
83416,0.0
83417,0.0
83418,0.0
83419,0.0
83420,0.34451228
83421,0.0
83422,0.0
83423,0.0
83424,2.2857156
83425,0.0
83426,0.5417195
83427,0.0
83428,1.613713
83429,0.47355056
83430,0.0
83431,0.0
83432,0.0
83433,0.0
83434,0.0
83435,0.0
83436,0.0
83437,0.15323758
83438,0.0
83439,0.0
83440,0.0
83441,0.018068442
83442,0.0
83443,0.07034449
83444,0.0
83445,0.0
83446,0.0
83447,0.0
83448,0.0
83449,0.0
83450,0.0
83451,0.0
83452,0.0
83453,0.0
83454,0.0
83455,0.0
83456,0.0
83457,0.01640578
83458,0.0
83459,0.0
83460,0.58735186
83461,1.1901506
83462,0.0
83463,0.0
83464,0.0
83465,0.0
83466,2.9976597
83467,0.0
83468,3.1094499
83469,0.14821742
83470,0.0
83471,1.7642425
83472,0.0
83473,0.0
83474,13.879196
83475,0.0
83476,0.0
83477,0.0
83478,0.051158726
83479,5.040327
83480,0.0
83481,0.0
83482,0.0
83483,0.0
83484,0.0
83485,0.0
83486,0.0
83487,0.0
83488,2.1576784
83489,0.0
83490,0.0
83491,0.0
83492,0.0
83493,0.0
83494,0.0
83495,0.0
83496,0.0
83497,0.0
83498,0.0
83499,0.0
83500,0.0
83501,0.0
83502,0.0
83503,0.0
83504,0.5395072
83505,0.0
83506,0.0
83507,0.30082512
83508,1.4250625
83509,0.0
83510,0.0
83511,0.0
83512,3.5993235
83513,0.0
83514,0.0
83515,0.0
83516,0.0
83517,0.0
83518,0.0
83519,0.0
83520,0.30850345
83521,0.0
83522,0.010660959
83523,0.0
83524,0.0
83525,0.0
83526,0.0
83527,0.0
83528,0.0
83529,0.0
83530,1.4688125
83531,4.238174
83532,0.0
83533,8.8112335
83534,0.0
83535,0.9891664
83536,0.0
83537,0.0
83538,0.0
83539,0.0
83540,0.0
83541,0.4157817
83542,0.0
83543,0.0
83544,3.9019327
83545,1.9921963
83546,0.12846619
83547,0.0
83548,0.0
83549,0.0
83550,0.43147227
83551,0.0
83552,0.2702306
83553,0.271916
83554,0.0
83555,0.0
83556,0.0
83557,0.0
83558,3.059114
83559,0.0
83560,0.0
83561,0.0
83562,0.0
83563,0.0
83564,0.0
83565,0.0
83566,0.0
83567,0.0
83568,0.04159383
83569,0.0
83570,0.0
83571,0.85638434
83572,0.0
83573,0.0
83574,0.0
83575,0.0
83576,0.0
83577,0.0
83578,0.0
83579,0.0
83580,1.320505
83581,0.0
83582,0.0
83583,0.33358318
83584,1.3670284
83585,1.7812268
83586,3.4262307
83587,0.0
83588,0.0
83589,0.0
83590,0.0
83591,0.0
83592,0.0
83593,0.0
83594,0.0
83595,0.0
83596,0.0
83597,0.0
83598,0.0
83599,0.0
83600,0.0
83601,0.0
83602,0.0
83603,0.0
83604,0.0
83605,0.20798434
83606,1.0710529
83607,0.3555088
83608,0.0
83609,0.0
83610,9.59855
83611,0.0
83612,0.0
83613,1.7510636
83614,0.0
83615,0.0
83616,0.0
83617,0.0
83618,0.0
83619,0.0
83620,0.0
83621,0.0
83622,0.0
83623,0.0
83624,0.0
83625,0.0
83626,0.40483
83627,2.7514908
83628,1.525174
83629,0.0
83630,0.0
83631,0.0
83632,0.0
83633,0.0
83634,0.0
83635,0.0
83636,0.0
83637,0.0
83638,0.46894363
83639,1.9209083
83640,0.0
83641,0.0
83642,0.0
83643,0.0
83644,0.0
83645,0.0
83646,0.0
83647,0.0
83648,0.0
83649,0.0
83650,0.0
83651,0.0
83652,0.0
83653,0.0
83654,0.0
83655,0.0
83656,0.0
83657,0.0
83658,0.0
83659,0.0
83660,0.35216153
83661,0.0
83662,0.0
83663,0.0
83664,0.0
83665,0.0
83666,6.6250205
83667,4.4012437
83668,7.005163
83669,0.0
83670,0.0
83671,0.51397514
83672,0.0
83673,0.0
83674,0.0
83675,0.6096187
83676,0.0
83677,0.0
83678,0.0
83679,0.7563356
83680,0.0
83681,0.0
83682,0.0
83683,0.0
83684,0.0
83685,0.20313461
83686,0.0
83687,0.0
83688,0.0
83689,0.0
83690,0.0
83691,0.0
83692,0.1297574
83693,1.4345356
83694,0.0
83695,0.0
83696,0.19768976
83697,0.0
83698,0.23942395
83699,0.0
83700,0.7742107
83701,0.71199125
83702,0.32635498
83703,0.0
83704,0.0
83705,0.0
83706,0.7654937
83707,0.2113439
83708,0.0
83709,0.0
83710,0.0
83711,0.0
83712,0.0
83713,0.0
83714,0.0
83715,1.7056828
83716,0.0
83717,0.0
83718,1.8220605
83719,0.0
83720,0.0
83721,0.0
83722,0.0
83723,0.0
83724,0.0
83725,0.0
83726,0.2234393
83727,0.0
83728,0.0
83729,2.2268302
83730,0.0
83731,4.653724
83732,0.0
83733,0.0
83734,0.0
83735,0.0
83736,0.0
83737,0.0
83738,0.0
83739,0.0
83740,0.0
83741,0.0
83742,1.4331099
83743,0.0
83744,0.0
83745,0.0
83746,1.0980543
83747,0.0
83748,0.0
83749,0.0
83750,0.0
83751,0.0
83752,0.0
83753,0.13017231
83754,0.0
83755,0.0
83756,0.0
83757,0.0
83758,0.0
83759,0.03584739
83760,0.0
83761,0.0
83762,0.0
83763,0.0
83764,0.0
83765,0.0
83766,0.0
83767,0.0
83768,0.0
83769,0.0
83770,0.0
83771,0.0
83772,0.18177213
83773,0.0
83774,0.0
83775,0.6878874
83776,1.908249
83777,0.40288386
83778,0.0
83779,0.0
83780,0.0
83781,0.0
83782,0.0
83783,0.0
83784,0.0
83785,0.0
83786,0.0
83787,0.0
83788,0.0
83789,0.0
83790,0.0
83791,0.52939785
83792,0.0
83793,0.0
83794,0.0
83795,2.2315505
83796,0.0
83797,0.0
83798,0.0
83799,0.0
83800,1.7693523
83801,0.0
83802,0.0
83803,0.0
83804,0.0
83805,0.15387405
83806,0.0
83807,0.0
83808,2.0362604
83809,0.0
83810,0.0
83811,0.0
83812,1.7739066
83813,0.0
83814,0.0
83815,0.0
83816,0.0
83817,0.12981161
83818,0.0
83819,0.8174038
83820,0.0
83821,1.2610795
83822,0.0
83823,0.0
83824,0.0
83825,0.0
83826,0.0
83827,0.0
83828,0.7734188
83829,0.0
83830,0.31386018
83831,0.0
83832,1.0466468
83833,0.0
83834,0.0
83835,0.0
83836,0.0
83837,1.1159669
83838,0.0
83839,0.0
83840,1.4278481
83841,0.0
83842,0.0
83843,0.0
83844,1.0688585
83845,0.0
83846,0.0
83847,0.0
83848,0.6038029
83849,0.0
83850,0.0
83851,0.0
83852,0.0
83853,0.0
83854,0.0
83855,0.0
83856,0.0
83857,0.5498626
83858,0.0
83859,0.0
83860,0.0
83861,1.0194036
83862,0.0
83863,0.0
83864,0.0
83865,0.0
83866,0.0
83867,0.0
83868,0.0
83869,0.0
83870,0.0
83871,0.0
83872,0.69827306
83873,0.0
83874,0.0
83875,0.0
83876,0.0
83877,0.0
83878,0.17485559
83879,0.0
83880,0.0
83881,0.42661846
83882,0.059861064
83883,0.0
83884,0.0
83885,0.0
83886,0.0012008585
83887,1.3531255
83888,0.0
83889,0.0
83890,0.0
83891,0.46108246
83892,0.41922683
83893,0.1146932
83894,0.0
83895,0.0
83896,0.0
83897,2.2308958
83898,0.74449784
83899,0.0
83900,0.0
83901,0.0
83902,0.0
83903,2.2539487
83904,0.0
83905,0.0
83906,0.0
83907,0.0
83908,0.0
83909,0.0
83910,0.0
83911,0.0
83912,0.0
83913,0.0
83914,0.0
83915,0.5789366
83916,0.0
83917,0.0
83918,0.29820642
83919,1.2326224
83920,0.0
83921,0.0
83922,0.0
83923,0.0
83924,0.0
83925,0.0
83926,0.0
83927,0.0
83928,0.0
83929,0.7771309
83930,0.0
83931,0.0
83932,0.0
83933,0.0
83934,1.2623559
83935,0.0
83936,0.29221964
83937,0.0
83938,0.0
83939,0.0
83940,0.0
83941,0.48322526
83942,1.1312863
83943,0.0
83944,0.0
83945,0.0
83946,0.0
83947,2.0969715
83948,0.0
83949,0.0
83950,0.0
83951,0.0
83952,0.0
83953,2.0932887
83954,0.0
83955,0.0
83956,0.0
83957,0.0
83958,0.0
83959,0.0
83960,0.0
83961,0.0
83962,0.0
83963,0.0
83964,0.0
83965,3.007076
83966,1.6671542
83967,0.0
83968,0.0
83969,0.0
83970,0.43918362
83971,0.0
83972,0.0
83973,0.0
83974,0.0
83975,0.0
83976,0.0
83977,0.0
83978,0.0
83979,0.0
83980,0.0
83981,0.0
83982,0.0
83983,0.0
83984,0.0
83985,0.0
83986,0.0
83987,0.0
83988,0.0
83989,0.0
83990,0.0
83991,0.0
83992,0.0
83993,0.0
83994,0.0
83995,0.010034473
83996,0.0
83997,1.6586143
83998,0.0
83999,0.0
84000,0.0
84001,0.0
84002,0.0
84003,0.0
84004,0.0
84005,0.0
84006,0.0
84007,0.0
84008,0.0
84009,0.24561934
84010,0.0
84011,0.0
84012,0.0
84013,0.0
84014,0.0
84015,0.14650817
84016,0.0
84017,0.0
84018,0.0
84019,0.0
84020,0.0
84021,0.0
84022,0.0
84023,0.0
84024,0.09035281
84025,0.0
84026,0.0
84027,0.0
84028,0.0
84029,0.6952099
84030,0.36499715
84031,0.0
84032,0.0
84033,0.0
84034,0.17989501
84035,0.0
84036,0.0
84037,0.0
84038,0.0
84039,0.0
84040,0.0
84041,0.0
84042,0.0
84043,0.0
84044,1.5414523
84045,0.0
84046,0.029796496
84047,0.0
84048,0.0
84049,0.0
84050,0.0
84051,0.0
84052,0.30132914
84053,1.5634674
84054,0.0
84055,0.0
84056,0.0
84057,1.3702452
84058,0.0
84059,0.0
84060,0.0
84061,0.0
84062,0.0
84063,0.0
84064,1.6519393
84065,0.0
84066,2.074484
84067,1.7561835
84068,0.0
84069,2.3635328
84070,0.0
84071,0.0
84072,0.0
84073,0.0
84074,0.0
84075,16.124414
84076,0.0
84077,0.0
84078,0.0
84079,9.475672
84080,4.6697106
84081,0.0
84082,0.0
84083,7.954389
84084,0.0
84085,0.0
84086,0.0
84087,1.5355321
84088,0.0
84089,0.0
84090,0.0
84091,0.0
84092,0.0
84093,0.45477808
84094,0.0
84095,0.8729623
84096,0.0
84097,0.0
84098,0.0
84099,0.0
84100,0.0
84101,0.0
84102,0.0
84103,0.0
84104,0.0
84105,0.70739275
84106,0.0
84107,0.0
84108,0.0
84109,0.0
84110,0.0
84111,0.027757237
84112,0.0
84113,0.0
84114,0.0
84115,0.0
84116,0.0
84117,0.0
84118,0.0
84119,1.1226363
84120,0.0
84121,0.0
84122,0.0
84123,0.0
84124,0.0
84125,0.0
84126,0.0
84127,2.292376
84128,0.0
84129,0.0
84130,0.0
84131,0.0
84132,1.0046477
84133,0.0
84134,0.0
84135,0.0
84136,0.0
84137,0.0
84138,0.0
84139,0.0
84140,0.0
84141,0.0
84142,0.0
84143,0.0
84144,0.0
84145,0.0
84146,0.0
84147,0.0
84148,0.0
84149,0.0
84150,1.1465584
84151,0.0
84152,0.0
84153,1.6191072
84154,0.0
84155,2.5527694
84156,0.0
84157,0.0
84158,0.0
84159,2.1185572
84160,0.0
84161,2.2919118
84162,0.0
84163,0.0
84164,0.0
84165,0.0
84166,0.0
84167,0.0
84168,0.0
84169,0.32462776
84170,0.0
84171,0.0
84172,0.0
84173,1.3044928
84174,0.13170075
84175,0.0
84176,1.1722316
84177,1.1337477
84178,0.0
84179,0.0
84180,0.0
84181,0.0
84182,0.0
84183,0.0
84184,0.22970581
84185,0.0
84186,0.0
84187,0.4270107
84188,0.0
84189,0.0
84190,0.0
84191,0.42583153
84192,0.0
84193,0.6873538
84194,3.6354644
84195,0.0
84196,0.0
84197,0.13230291
84198,0.0
84199,1.8282036
84200,0.05121643
84201,0.0
84202,0.0
84203,0.050168715
84204,1.1132778
84205,0.0
84206,0.0
84207,0.0
84208,0.0
84209,0.350469
84210,0.8612863
84211,0.0
84212,0.6730487
84213,0.0
84214,0.0
84215,0.0
84216,0.0
84217,0.0
84218,0.0
84219,0.0
84220,0.0
84221,0.0
84222,0.0
84223,1.0373122
84224,0.85455024
84225,0.0
84226,0.0
84227,0.14091466
84228,3.7410488
84229,0.0
84230,0.0
84231,0.0
84232,0.0
84233,0.0
84234,0.0
84235,0.0
84236,0.0
84237,0.0
84238,0.0
84239,0.0
84240,0.0
84241,0.0
84242,0.0
84243,0.0
84244,0.0
84245,0.0
84246,0.0
84247,0.0
84248,0.0
84249,0.0
84250,0.0
84251,0.0
84252,0.0
84253,0.0
84254,0.0
84255,0.0
84256,0.0
84257,0.0
84258,0.0
84259,0.0012008585
84260,0.0
84261,0.0
84262,0.0
84263,0.0
84264,0.044299617
84265,0.0
84266,0.0
84267,0.0
84268,0.0
84269,0.0
84270,0.0
84271,0.0
84272,2.5491662
84273,0.017630666
84274,0.0
84275,0.0
84276,0.0
84277,2.688738
84278,0.0
84279,0.0
84280,0.0
84281,0.0
84282,0.0
84283,0.0
84284,1.6913518
84285,0.17069174
84286,0.0
84287,0.0
84288,0.0
84289,0.0
84290,0.0
84291,0.0
84292,0.0
84293,0.0
84294,0.8070334
84295,1.7126421
84296,2.6378818
84297,2.1772716
84298,0.0
84299,0.0
84300,0.0
84301,0.0
84302,0.0
84303,0.0
84304,0.0595001
84305,3.212708
84306,0.0
84307,1.6019938
84308,0.0
84309,2.0828817
84310,1.9915943
84311,0.0
84312,0.0
84313,0.0
84314,0.0
84315,0.0
84316,0.0
84317,0.0
84318,0.0
84319,0.0
84320,0.0
84321,4.120261
84322,0.0
84323,0.0
84324,0.0
84325,1.7919514
84326,0.0
84327,0.0
84328,0.0
84329,0.0
84330,0.0
84331,0.17237799
84332,0.0
84333,0.0
84334,0.0
84335,0.0
84336,0.0
84337,0.0
84338,0.0
84339,0.0
84340,0.0
84341,0.0
84342,0.0
84343,0.0
84344,0.0
84345,0.0
84346,0.0
84347,0.0
84348,0.0
84349,0.0
84350,0.0
84351,0.0
84352,0.0
84353,0.0
84354,0.0
84355,0.0
84356,0.0
84357,0.0
84358,0.0
84359,0.0
84360,0.0
84361,0.0
84362,0.0
84363,0.0
84364,0.0
84365,0.0
84366,0.37977204
84367,0.0
84368,0.0
84369,0.0
84370,0.0
84371,0.0
84372,0.0
84373,0.0
84374,0.0
84375,0.13210326
84376,0.0
84377,0.0
84378,0.1305449
84379,0.5094814
84380,0.0
84381,0.0
84382,0.4841001
84383,0.0
84384,0.15949333
84385,0.0
84386,0.0
84387,0.4449621
84388,0.0
84389,0.0
84390,0.0
84391,0.0
84392,1.6299165
84393,0.0
84394,0.0
84395,0.6245293
84396,0.09502838
84397,0.0
84398,0.052985407
84399,1.2584039
84400,0.0
84401,1.5611311
84402,0.0
84403,0.47509253
84404,0.24973918
84405,0.0
84406,0.0
84407,0.0
84408,0.0
84409,0.031755764
84410,0.0
84411,0.0
84412,0.14525762
84413,0.87558603
84414,0.0
84415,0.16316803
84416,0.0
84417,0.0
84418,0.0
84419,0.0
84420,0.0
84421,0.0
84422,0.0
84423,0.0
84424,0.0
84425,0.0
84426,0.0
84427,0.0
84428,0.0
84429,0.7001096
84430,0.0
84431,0.0
84432,0.0
84433,0.0
84434,0.0
84435,0.0
84436,0.0
84437,0.0
84438,1.0335624
84439,0.0
84440,0.0
84441,0.0
84442,0.0
84443,0.93909097
84444,1.2513577
84445,0.0
84446,0.0
84447,0.5328251
84448,0.0
84449,0.0
84450,0.0
84451,0.0
84452,0.0
84453,0.0
84454,0.0
84455,0.0
84456,0.0
84457,0.0
84458,0.0
84459,0.0
84460,0.0
84461,0.4214049
84462,0.0
84463,0.0
84464,0.0
84465,0.0
84466,0.0
84467,2.8816187
84468,0.0
84469,0.57494426
84470,0.0
84471,0.0
84472,0.23716187
84473,0.0
84474,0.0
84475,0.0
84476,0.0
84477,0.0
84478,0.0
84479,0.0
84480,0.0
84481,1.3324637
84482,0.0
84483,0.0
84484,0.0
84485,0.0
84486,1.6111819
84487,0.0
84488,0.0
84489,0.0
84490,0.0
84491,0.20692363
84492,0.0
84493,0.0
84494,0.0
84495,0.0
84496,0.0
84497,0.0
84498,0.0
84499,0.0
84500,1.8452042
84501,0.0
84502,0.0
84503,1.3702837
84504,0.0
84505,3.5177817
84506,0.0
84507,0.0
84508,3.6908157
84509,0.0
84510,0.0
84511,0.0
84512,0.0
84513,0.4375401
84514,1.252184
84515,0.0
84516,0.0
84517,0.0
84518,0.0
84519,0.0
84520,0.0
84521,0.0
84522,0.0
84523,0.0
84524,0.0
84525,0.0
84526,0.0
84527,0.0
84528,0.0
84529,0.0
84530,0.0
84531,0.0
84532,0.0
84533,0.20548986
84534,0.4729224
84535,1.1322579
84536,0.0
84537,0.0
84538,0.0
84539,0.0
84540,0.2371127
84541,0.0
84542,0.0
84543,0.0
84544,0.0
84545,0.0
84546,0.8096184
84547,0.0
84548,0.0
84549,0.0
84550,0.0
84551,7.9860063
84552,0.0
84553,0.0
84554,0.902989
84555,1.8863448
84556,0.0
84557,1.4279126
84558,0.0
84559,2.0863652
84560,0.0
84561,2.812453
84562,0.0
84563,0.0
84564,0.0
84565,0.0
84566,2.022733
84567,0.0
84568,0.0
84569,0.46726644
84570,0.0
84571,0.0
84572,0.0
84573,0.0
84574,1.885513
84575,0.0
84576,1.3034137
84577,0.18952721
84578,0.0
84579,0.0
84580,0.0
84581,0.0
84582,0.0
84583,0.0
84584,0.009369545
84585,1.24775
84586,0.5542338
84587,0.0
84588,0.0
84589,0.0
84590,0.0
84591,0.0
84592,0.0
84593,0.0
84594,0.0
84595,0.0
84596,0.0
84597,0.0
84598,0.0
84599,0.0
84600,0.26723635
84601,0.0
84602,0.22805065
84603,0.0
84604,0.09286367
84605,0.0
84606,0.0
84607,0.010916559
84608,0.0
84609,0.0
84610,0.0
84611,0.0
84612,0.0
84613,0.0
84614,1.8431342
84615,0.0
84616,0.0
84617,0.0
84618,0.0
84619,0.0
84620,0.0
84621,0.0
84622,0.0
84623,0.0
84624,0.62876195
84625,0.0
84626,2.5482838
84627,0.0
84628,0.0
84629,0.0
84630,0.0
84631,0.0
84632,0.0
84633,0.0
84634,0.0
84635,0.0
84636,0.0
84637,0.0
84638,0.0
84639,0.50467354
84640,0.0
84641,0.0
84642,0.0
84643,0.0
84644,0.0
84645,0.0
84646,0.0
84647,0.0
84648,0.0
84649,0.0
84650,0.0
84651,0.0
84652,0.0
84653,0.055728324
84654,1.354235
84655,0.71158403
84656,0.0
84657,0.0
84658,0.0
84659,0.0
84660,0.16316803
84661,0.0
84662,0.0
84663,0.0
84664,0.0
84665,0.0
84666,0.0
84667,0.0
84668,0.0
84669,0.0
84670,0.73335564
84671,0.0
84672,0.0
84673,0.0
84674,0.50711465
84675,0.0
84676,0.0
84677,0.0
84678,0.0
84679,0.0
84680,0.0
84681,0.0
84682,0.0
84683,0.0
84684,0.0
84685,0.0
84686,0.42650375
84687,0.0
84688,3.4357471
84689,0.06684221
84690,0.599799
84691,0.0
84692,0.4057056
84693,0.0
84694,0.0
84695,0.78375
84696,0.0
84697,2.20344
84698,0.0
84699,0.0
84700,0.0
84701,0.0
84702,0.0
84703,0.0
84704,0.0
84705,0.0
84706,0.0
84707,0.0
84708,0.0
84709,0.0
84710,0.0
84711,0.0
84712,0.0
84713,0.0
84714,0.0
84715,0.0
84716,0.0
84717,1.0857811
84718,1.6675469
84719,0.0
84720,0.0
84721,0.0
84722,0.0
84723,0.0
84724,0.0
84725,0.0
84726,0.0
84727,0.0
84728,0.0
84729,0.0
84730,0.0
84731,0.0
84732,0.0
84733,0.0
84734,0.0
84735,0.0
84736,0.0
84737,0.0
84738,0.0
84739,0.0
84740,0.0
84741,0.0
84742,0.0
84743,0.0
84744,0.0
84745,0.025246153
84746,0.0
84747,0.0
84748,0.0
84749,0.0
84750,0.0
84751,0.0
84752,0.0
84753,0.0
84754,0.0
84755,1.0677669
84756,0.0
84757,0.0
84758,0.0
84759,0.0
84760,0.2021229
84761,0.0
84762,0.0
84763,0.0
84764,0.0
84765,0.0
84766,0.5836616
84767,0.0
84768,0.0
84769,0.0
84770,0.0
84771,0.0
84772,0.0
84773,0.0
84774,0.0
84775,0.0
84776,0.0
84777,0.0
84778,0.0
84779,0.0
84780,0.0
84781,0.0
84782,0.0
84783,0.0
84784,0.0
84785,0.0
84786,0.3602496
84787,0.735001
84788,0.29099154
84789,0.0
84790,0.0
84791,0.0
84792,0.0
84793,0.0
84794,0.0
84795,0.0
84796,0.0
84797,0.0
84798,0.0
84799,0.0
84800,0.0
84801,0.0
84802,0.30476177
84803,0.0
84804,0.0
84805,0.0
84806,0.0
84807,0.0
84808,0.0
84809,0.0
84810,1.1960678
84811,0.0
84812,0.0
84813,0.0
84814,0.3211455
84815,0.33384597
84816,0.0
84817,0.0
84818,0.0
84819,0.0
84820,0.0
84821,0.053486124
84822,0.0
84823,0.0
84824,0.0
84825,0.0
84826,0.0
84827,0.0
84828,0.0
84829,0.0
84830,0.0
84831,0.0
84832,0.0
84833,0.0
84834,0.0
84835,0.0
84836,0.0
84837,0.0
84838,0.0
84839,0.0
84840,0.0
84841,0.0
84842,0.024002913
84843,0.0
84844,0.0
84845,0.0
84846,0.0
84847,0.0
84848,0.0
84849,0.0
84850,0.0
84851,0.0
84852,0.0
84853,0.0
84854,0.0
84855,0.0
84856,0.0
84857,0.0
84858,0.0
84859,0.0
84860,1.1062751
84861,0.0
84862,0.0
84863,0.0
84864,0.0
84865,0.0
84866,0.0
84867,0.0
84868,0.0
84869,0.0
84870,0.0
84871,0.0
84872,0.0
84873,0.0
84874,0.0
84875,0.0
84876,1.7412037
84877,0.0
84878,0.0
84879,0.0
84880,0.0
84881,0.0
84882,0.0
84883,0.0
84884,0.0
84885,0.0
84886,0.0
84887,0.0
84888,0.0
84889,0.0
84890,0.0
84891,0.0
84892,0.0
84893,0.0
84894,0.0
84895,0.0
84896,0.0
84897,0.0
84898,0.0
84899,0.0
84900,0.0
84901,0.0
84902,0.0
84903,0.0
84904,0.0
84905,0.0
84906,0.0
84907,0.0
84908,1.2496082
84909,0.0
84910,0.0
84911,1.4871681
84912,0.0
84913,0.0
84914,0.0
84915,0.0
84916,1.732628
84917,0.0
84918,0.0
84919,0.0
84920,0.0
84921,0.0
84922,0.0
84923,0.0
84924,0.0
84925,0.0
84926,0.0
84927,0.0
84928,0.0
84929,0.0
84930,0.0
84931,0.0
84932,0.0
84933,0.0
84934,0.0
84935,0.0
84936,0.0
84937,0.61868423
84938,0.0
84939,0.0
84940,0.0
84941,0.0
84942,0.0
84943,0.0
84944,0.0
84945,0.74392676
84946,0.0
84947,0.26407522
84948,0.0
84949,0.0
84950,0.0
84951,0.0
84952,0.024828965
84953,0.0
84954,0.010094217
84955,0.11660907
84956,0.4823962
84957,0.0
84958,0.0
84959,0.0
84960,0.0
84961,2.2795162
84962,0.0
84963,0.0
84964,0.0
84965,0.0
84966,0.0
84967,0.0
84968,1.319898
84969,1.0123472
84970,0.0
84971,0.0
84972,0.0
84973,0.04792171
84974,0.0
84975,0.0
84976,0.0
84977,0.0
84978,0.0
84979,0.8328086
84980,0.0
84981,0.0
84982,0.0
84983,0.0
84984,0.0
84985,0.0
84986,0.0
84987,0.0
84988,0.0
84989,0.0
84990,0.0
84991,0.0
84992,0.0
84993,0.0
84994,0.0
84995,0.0
84996,0.0
84997,0.0
84998,0.0
84999,0.0
85000,0.0
85001,0.0
85002,0.0
85003,0.0
85004,0.0
85005,2.1842604
85006,0.0
85007,0.32099202
85008,0.0
85009,0.2084555
85010,0.0
85011,0.0
85012,0.0
85013,0.0
85014,0.0
85015,0.0
85016,0.0
85017,0.0
85018,0.0
85019,0.0
85020,0.0
85021,0.0
85022,0.0
85023,0.0
85024,1.1573685
85025,1.0447804
85026,0.0
85027,0.0
85028,0.22909619
85029,1.6494294
85030,0.0
85031,0.0
85032,0.0
85033,2.7375944
85034,0.9396804
85035,0.0
85036,0.0
85037,0.0
85038,1.2410821
85039,0.0
85040,0.49287134
85041,0.0
85042,0.0
85043,0.0
85044,0.0
85045,0.0
85046,0.0
85047,0.0
85048,0.0
85049,0.0
85050,0.0
85051,0.0
85052,0.0
85053,0.0
85054,0.0
85055,0.0
85056,0.0
85057,0.0
85058,0.030961776
85059,0.0
85060,0.0
85061,0.0
85062,0.0
85063,0.0
85064,0.0
85065,0.0
85066,0.0
85067,0.0
85068,1.0298631
85069,0.0
85070,0.0
85071,0.0
85072,0.0
85073,0.0
85074,0.0
85075,0.18759222
85076,0.0
85077,0.0
85078,0.0
85079,1.5730938
85080,0.0
85081,0.0
85082,0.0
85083,0.0
85084,0.0
85085,0.0
85086,0.0
85087,0.0
85088,0.0
85089,1.9363421
85090,0.0
85091,0.0
85092,0.0
85093,0.11824632
85094,0.0
85095,0.0
85096,0.0
85097,0.0
85098,0.0
85099,0.0
85100,0.0
85101,0.0
85102,0.0
85103,0.0
85104,0.0
85105,0.0
85106,0.0
85107,0.0
85108,1.555991
85109,0.0
85110,0.0
85111,0.0
85112,0.0
85113,0.0
85114,0.0
85115,0.0
85116,0.0
85117,0.0
85118,0.0
85119,0.0
85120,0.0
85121,0.0
85122,0.0
85123,0.0
85124,0.0
85125,0.0
85126,0.0
85127,0.0
85128,0.0
85129,0.0
85130,0.0
85131,0.0
85132,0.0
85133,0.0
85134,0.0
85135,0.0
85136,0.0
85137,0.0
85138,0.0
85139,0.0
85140,0.0
85141,0.0
85142,0.0
85143,0.0
85144,0.0
85145,0.0
85146,0.0
85147,0.0
85148,0.0
85149,0.0
85150,0.0
85151,0.0
85152,0.0
85153,0.0
85154,0.0
85155,0.0
85156,0.0
85157,0.0
85158,0.0
85159,0.0
85160,0.0
85161,0.0
85162,0.0
85163,0.0
85164,0.0
85165,0.0
85166,0.0
85167,0.0
85168,0.0
85169,0.0
85170,0.0
85171,0.0
85172,0.0
85173,0.0
85174,0.0
85175,0.0
85176,0.0
85177,0.0
85178,0.0
85179,0.0
85180,0.0
85181,0.0
85182,0.18770751
85183,0.0
85184,0.0
85185,0.0
85186,0.0
85187,0.0
85188,0.0
85189,0.0
85190,0.0
85191,0.0
85192,0.0
85193,0.0
85194,0.0
85195,0.16381893
85196,0.0
85197,1.3959337
85198,0.0
85199,0.565005
85200,0.0
85201,0.0
85202,0.31973904
85203,0.0
85204,0.25830197
85205,0.0
85206,0.0
85207,0.305166
85208,0.39753664
85209,0.0
85210,0.0
85211,0.0
85212,0.0
85213,0.0
85214,0.0
85215,0.0
